GISID,"	SOURCE","	ADMINSELECTED","	CALENDAR_YEAR","	STATE_ROUTE","	LOC_ROAD_NAME_RMS","	INTERSECTION_FROM","	segment_from_to","	municipality1",  municipality2,  municipality3," 	DVRPC Regional Priority","	County Priority","	Public Priority","	DVRPC Feasible","	Send to PennDOT","	PennDOT Feasibly", Capacity Analysis Needed,"	Prioritized for Outreach", confirm municipal interest,"	Date of initial contact with muni","	Date letter was received","	Striping plan complete","	Date of completion","	Before/After Counts", For Initial Screening,"	For DVRPC to Screen for Feasiblity","	Pending Review", For PennDOT to Screen for Feasibility, Outreach Prioritization,"	To begin municipal outreach","	Waiting for municipal letter","	Municipal letter received/Needs striping plan","	Approved striping plan shared with maintenance staff","	Completed Projects", Pending Capacity Analysis,"	Beyond scope of resurfacing", Admin Selected, 
2595,5-year plan 2022-2026,N,2023,2007,FRANKFORD AV,Delaware Ave / SR 2001,0010_0150,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2596,5-year plan 2022-2026,N,2023,2007,FRANKFORD AV,Church St,0121_0151,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2597,5-year plan 2022-2026,N,2023,2009,ARAMINGO AV,Delaware Ave / SR 2001,0010_0090,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2598,5-year plan 2022-2026,N,2023,2009,ARAMINGO AV,Delaware Ave / SR 2001,0011_0091,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2599,5-year plan 2022-2026,N,2023,3013,ISLAND AV,Bartram Ave / SR 0291,0010_0040,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2600,5-year plan 2022-2026,N,2023,3013,ISLAND AV,Bartram Ave / SR 0291,0011_0041,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2601,5-year plan 2022-2026,N,2023,3019,BARTRAM AV,Island Ave / SR 0291,0010_0010,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2602,5-year plan 2022-2026,N,2023,3019,BARTRAM AV,Island Ave / SR 0291,0011_0011,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2603,5-year plan 2022-2026,N,2025,3002,EIGHTYFOURTH ST,Delaware Co. Line,0011_0021,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2604,5-year plan 2022-2026,N,2025,3005,THIRTYTHIRD ST,Convention Ave,0030_0060,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2605,5-year plan 2022-2026,N,2025,3005,THIRTYFOURTH ST,Convention Ave,0061_0061,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2606,5-year plan 2022-2026,N,2025,3006,WALNUT ST,Walnut St / SR 0003,0011_0021,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2607,5-year plan 2022-2026,N,2023,291,PENROSE AV,Island Ave,0040_0160,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2608,5-year plan 2022-2026,N,2025,3041,THIRTYTHIRD ST,N 33rd St / SR 0013,0010_0010,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2609,5-year plan 2022-2026,N,2026,3,CHESTNUT ST,22nd St.,0100_0110,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2610,5-year plan 2022-2026,N,2026,3,WALNUT ST,N. 33rd St,0090_0111,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2611,5-year plan 2022-2026,N,2026,73,NEW STATE RD,Cottman Ave / SR 1012 / Satte Rd / SR 1007,0090_0110,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2612,5-year plan 2022-2026,N,2026,73,NEW STATE RD,Cottman Ave / SR 1012 / Satte Rd / SR 1007,0111_0111,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2613,5-year plan 2022-2026,N,2026,1001,RISING SUN AV,Roosevelt Blvd / SR 6001,0010_0060,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2425,5-year plan 2022-2026,N,2025,463,HORSHAM RD,Norristown Rd / SR 2052,0242_0262,HORSHAM,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2426,5-year plan 2022-2026,N,2025,463,HORSHAM RD,Norristown Rd / SR 2052,0243_0263,HORSHAM,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2427,5-year plan 2022-2026,N,2025,1001,ALLENTOWN RD,Weikel Rd,0060_0160,TOWAMENCIN,FRANCONIA,HATFIELD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2428,5-year plan 2022-2026,N,2025,1017,PERKIOMENVILLE,Old Skippack Rd / SR 1026,0090_0120,UPPER SALFORD,MARLBOROUGH,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2429,5-year plan 2022-2026,N,2025,1025,SALFORD STATION,Gravel Pk / SR 0029,0040_0040,LOWER FREDERICK,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2430,5-year plan 2022-2026,N,2025,2048,FAIRWAY VALLEY,Fredrick Rd,0010_0010,LOWER MORELAND,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2431,5-year plan 2022-2026,N,2025,3028,BROOKS RD,Croton Rd / SR 3024,0010_0010,UPPER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2432,5-year plan 2022-2026,N,2025,3038,BRYN MAWR AV,Haverford Rd / SR 1001,0010_0010,LOWER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2433,5-year plan 2022-2026,N,2022,23,VALLEY FORGE RD,Geerdes Blvd.,0120_0280,WEST CONSHOHOCKEN,BRIDGEPORT,UPPER MERION,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2434,5-year plan 2022-2026,N,2022,73,BIG RD,Berks Co. Line,0010_0120,UPPER FREDERICK,NEW HANOVER,DOUGLASS,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2435,5-year plan 2022-2026,N,2022,1011,WELSH RD,Ashton Rd,0030_0100,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2436,5-year plan 2022-2026,N,2026,1010,STUMP RD,Durham Rd / SR 0413,0080_0100,PLUMSTEAD,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2437,5-year plan 2022-2026,N,2026,3011,CEDAR GROVE RD,Hector St / SR 3058,0050_0070,WHITEMARSH,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2438,5-year plan 2022-2026,N,2026,1011,STUMP RD,Covered Bridge Rd / Tohickon Hill Rd / SR 1010,0010_0020,PLUMSTEAD,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2439,5-year plan 2022-2026,N,2026,1013,CREEK RD,Kellers Church Rd / SR 4091,0010_0030,BEDMINSTER,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2440,5-year plan 2022-2026,N,2026,2053,PENN VALLEY RD,Old Bristol Pk / SR 2055,0010_0070,FALLS,BRISTOL,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2441,5-year plan 2022-2026,N,2026,3002,STATE ST,Butler Ave / SR 4202,0010_0080,DOYLESTOWN,DOYLESTOWN,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2442,5-year plan 2022-2026,N,2026,3002,STATE ST,Butler Ave / SR 4202,0011_0051,DOYLESTOWN,DOYLESTOWN,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2443,5-year plan 2022-2026,N,2026,4003,ELEPHANT RD,Main St / SR 0313,0100_0190,DUBLIN,BEDMINSTER,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2444,5-year plan 2022-2026,N,2026,4023,DEEP RUN RD,Elephant Rd / SR 4003,0010_0050,DUBLIN,BEDMINSTER,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2445,5-year plan 2022-2026,N,2022,2045,OLD LINCOLN HW,US-1,0004_0040,MIDDLETOWN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2446,5-year plan 2022-2026,N,2022,2045,OLD LINCOLN HW,US-1,0005_0005,MIDDLETOWN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2447,5-year plan 2022-2026,N,2022,2050,LINCOLN HW,Tyburn Rd / SR 2020,0010_0020,FALLS,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2448,5-year plan 2022-2026,N,2022,2050,LINCOLN HW,Tyburn Rd / SR 2020,0011_0021,FALLS,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2449,5-year plan 2022-2026,N,2022,1011,WELSH RD,Neil Rd,0071_0101,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2450,5-year plan 2022-2026,N,2026,3032,RACE ST,8th St.,0010_0010,PHILADELPHIA,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2451,5-year plan 2022-2026,N,2022,4202,BUTLER AV,County Line Rd / SR 2038,0010_0110,NEW BRITAIN,CHALFONT,NEW BRITAIN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2452,5-year plan 2022-2026,N,2022,4202,BUTLER AV,County Line Rd / SR 2038,0015_0015,NEW BRITAIN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2453,5-year plan 2022-2026,N,2023,202,DOYLESTOWN BP,Ramp Rd (SR 8047) / SR 0611 interchange,0148_0178,DOYLESTOWN,DOYLESTOWN,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2455,5-year plan 2022-2026,Y,2023,2065,BUSTLETON PK,Bristol Rd / SR 2025,0010_0050,NORTHAMPTON,,,Yes,Yes,Yes,No,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2456,5-year plan 2022-2026,Y,2023,4019,MINSI TR,Hilltown Pk / Dublin Rd / SR 4003,0010_0060,HILLTOWN,,,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2458,5-year plan 2022-2026,Y,2024,611,DOYLESTOWN BP,Turk Rd / Bridge,0100_0200,DOYLESTOWN,PLUMSTEAD,DOYLESTOWN,No,No,No,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2459,5-year plan 2022-2026,N,2024,611,DOYLESTOWN BP,Turk Rd / Bridge,0101_0201,DOYLESTOWN,PLUMSTEAD,DOYLESTOWN,No,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2461,5-year plan 2022-2026,N,2024,2020,NEW TYBURN RD,Lincoln Hwy / SR 2050 / SR 2037,0011_0041,FALLS,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2462,5-year plan 2022-2026,N,2022,313,SWAMP RD,Bedminster Rd / Souderton Rd / SR 0113,0222_0282,DUBLIN,NEW BRITAIN,HILLTOWN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2463,5-year plan 2022-2026,N,2026,4025,IRISH MEETING H,Elephant Rd / SR 4003,0010_0070,BEDMINSTER,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2464,5-year plan 2022-2026,N,2026,4039,FIFTH ST,Ridge Rd / SR 0563,0010_0090,PERKASIE,EAST ROCKHILL,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2465,5-year plan 2022-2026,N,2026,4073,GERYVILLE PK,Montgomery Co. Line,0010_0020,MILFORD,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2466,5-year plan 2022-2026,N,2026,4089,BLOOMING GLEN R,Souderton Rd / SR 0113,0030_0040,HILLTOWN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2467,5-year plan 2022-2026,N,2026,4091,KELLERS CHURCH,Easton Rd / SR 0611,0010_0120,PLUMSTEAD,BEDMINSTER,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2468,5-year plan 2022-2026,N,2025,663,JOHN FRIES HW,436' S of Spinnerstown Rd / SR 4057,0050_0140,QUAKERTOWN,RICHLAND,MILFORD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2469,5-year plan 2022-2026,N,2025,663,JOHN FRIES HW,436' S of Spinnerstown Rd / SR 4057,0051_0141,MILFORD,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2470,5-year plan 2022-2026,N,2025,1003,AQUETONG RD,River Rd / SR 0032,0010_0064,SOLEBURY,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2471,5-year plan 2022-2026,N,2025,1004,CARVERSVILLE RD,540' E of Ashleigh Bl,0050_0090,SOLEBURY,BUCKINGHAM,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2472,5-year plan 2022-2026,N,2025,1004,COLD SPRING CRE,540' E of Ashleigh Bl,0051_0051,BUCKINGHAM,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2473,5-year plan 2022-2026,N,2025,2025,BRISTOL RD,Branch of Mill Creek / Bridge,0052_0144,IVYLAND,WARWICK,WARRINGTON,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2474,5-year plan 2022-2026,N,2026,1010,STUMP RD,Swamp Rd / SR 0313,0010_0040,PLUMSTEAD,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2475,5-year plan 2022-2026,N,2024,202,WEST CHESTER BP,Matlack St,0090_0170,WEST GOSHEN,WEST GOSHEN,EAST WHITELAND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2477,5-year plan 2022-2026,Y,2024,2010,STRASBURG RD,W. Chester Pk / SR 0003,0010_0040,WEST GOSHEN,EAST GOSHEN,EAST GOSHEN,No,No,Yes,No,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2478,5-year plan 2022-2026,Y,2023,10,COMPASS RD,Lincoln Hwy / SR 0030,0290_0430,WEST SADSBURY,WEST CALN,SADSBURY,No,No,Yes,No,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2479,5-year plan 2022-2026,Y,2024,3063,COPELAND SCHOOL,Downingtown Pk / SR 0322,0030_0040,EAST BRADFORD,,,Yes,Yes,No,Yes,No,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2480,5-year plan 2022-2026,N,2022,272,CHRISTINE RD WE,Maryland State Line,0010_0050,WEST NOTTINGHAM,EAST NOTTINGHAM,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2481,5-year plan 2022-2026,N,2022,724,SCHUYLKILL RD,Whartnaby St,0042_0192,NORTH COVENTRY,EAST VINCENT,EAST COVENTRY,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2482,5-year plan 2022-2026,N,2022,724,SCHUYLKILL RD,Whartnaby St,0043_0043,NORTH COVENTRY,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2483,5-year plan 2022-2026,N,2025,23,RIDGE RD,Pottstown Pk / SR 0100,0240_0370,SOUTH COVENTRY,EAST VINCENT,EAST PIKELAND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2484,5-year plan 2022-2026,N,2025,202,SR 0202 SH,PA 100 BP,0180_0250,WEST WHITELAND,WEST GOSHEN,EAST WHITELAND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2485,5-year plan 2022-2026,N,2025,202,SR 0202 SH,PA 100 BP,0181_0251,WEST WHITELAND,WEST GOSHEN,EAST WHITELAND,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2486,5-year plan 2022-2026,N,2025,1016,YELLOW SPRINGS,Diamond Rock Rd / SR 1005,0060_0100,TREDYFFRIN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2487,5-year plan 2022-2026,N,2025,1022,BYERS RD,Pottstown Pk / SR 0100,0010_0040,WEST PIKELAND,UWCHLAN,UPPER UWCHLAN,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2488,5-year plan 2022-2026,N,2025,2007,WESTTOWN RD,Old Westtown Rd,0070_0100,WEST GOSHEN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2489,5-year plan 2022-2026,N,2025,3022,PENNOCK BRIDGE,Kelton Pennocks Bridge,0072_0094,FRANKLIN,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2490,5-year plan 2022-2026,N,2025,3025,WAWASET RD,Lenape Rd / SR 0052,0056_0086,POCOPSON,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2491,5-year plan 2022-2026,N,2025,3025,WAWASET RD,Lenape Rd / SR 0052,0057_0057,POCOPSON,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2492,5-year plan 2022-2026,N,2025,3041,FRIENDS MEETING,Gap Newport Pk / SR 0041,0010_0050,LONDONDERRY,HIGHLAND,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2493,5-year plan 2022-2026,N,2025,3058,NORTHBROOK RD,BrandywineDr. /  Northbrook Rd / SR 3027,0050_0080,WEST BRADFORD,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2494,5-year plan 2022-2026,N,2025,3062,STRASBURG RD,Doe Run Rd / SR 0082,0060_0180,WEST BRADFORD,NEWLIN,EAST FALLOWFIELD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2495,5-year plan 2022-2026,N,2026,30,LANCASTER AV,Church Rd.,0080_0120,LOWER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2496,5-year plan 2022-2026,N,2026,30,LANCASTER AV,Church Rd.,0081_0121,LOWER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2497,5-year plan 2022-2026,N,2026,73,CHURCH RD,Panther Rd.,0610_0640,CHELTENHAM,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2498,5-year plan 2022-2026,N,2026,73,WASHINGTON LN,Panther Rd.,0631_0641,CHELTENHAM,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2499,5-year plan 2022-2026,N,2026,113,TRAPPE RD,Ramsgate Dr.,0030_0060,UPPER PROVIDENCE,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2500,5-year plan 2022-2026,N,2026,252,VALLEY CREEK RD,Chester Co. Line,0010_0014,UPPER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2501,5-year plan 2022-2026,N,2026,3028,CHURCH RD,Gulph Rd / SR 3039,0020_0030,UPPER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2502,5-year plan 2022-2026,N,2022,3016,MATSONFORD RD,County Line Rd / Delaware Co. Line,0010_0050,WEST CONSHOHOCKEN,CONSHOHOCKEN,LOWER MERION,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2503,5-year plan 2022-2026,N,2026,3033,GUTHRIE RD,Swedesford Rd / SR 1010 / Ramp F-2 / SR 8047,0010_0010,UPPER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2504,5-year plan 2022-2026,N,2026,3034,ROBERTS RD,Lancaster Pk / SR 0030,0010_0020,LOWER MERION,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
2505,5-year plan 2022-2026,N,2026,3037,BALLIGOMINGO RD,Trinity Ln / SR 0320,0012_0022,WEST CONSHOHOCKEN,UPPER MERION,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,N/A,,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,
